"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",272807.154504777,92182.026715589,"8",7490.18310546875,-4.90357780456543,4.39037084579468,-0.178554505109787,605,137,1.00005102157593,30.3229064941406,35.6250343322754,23.5948028564453,36.4314193725586
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",279195.040173183,107857.736955977,"3",5568.75732421875,-8.54805374145508,0.865169703960419,0.298335999250412,-9,-8,1.00001299381256,30.4326171875,35.5111312866211,23.3704395294189,36.2505874633789
"HAE SCIU","SUBADULT","1","PRESENCE",10,"REEF VISUAL CENSUS",269883.650534642,85665.1975663808,"1",7450.9814453125,-7.001549243927,5.14397382736206,0.239843398332596,605,-8,1.00014805793762,30.0521965026855,35.6902961730957,23.5497341156006,36.3907737731934
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",269842.183159852,85687.1400697949,"1",7414.4130859375,-5.18983840942383,3.32236409187317,1.28519594669342,1220,137,1.00028705596924,30.0547561645508,35.6893768310547,23.5473709106445,36.391716003418
"HAE SCIU","SUBADULT","1","PRESENCE",17.5,"REEF VISUAL CENSUS",271812.245762931,91197.4586742472,"8",6903.18310546875,-6.47029733657837,1.26170003414154,-0.0537204705178738,-9,-8,1.00001800060272,30.3077793121338,35.6867904663086,23.5429229736328,36.4483985900879
"HAE SCIU","SUBADULT","1","PRESENCE",15,"REEF VISUAL CENSUS",272094.674800804,91745.0866623083,"8",6955.36572265625,-5.3117880821228,3.9214129447937,-0.685976028442383,-9,64,1.00012397766113,30.325216293335,35.6760215759277,23.5436134338379,36.4331893920898
"HAE SCIU","SUBADULT","1","PRESENCE",8.5,"REEF VISUAL CENSUS",272113.536252351,91800.5754819525,"8",6952.583984375,-4.41506767272949,2.38889098167419,0.777730882167816,605,137,1.00013101100922,30.3272380828857,35.6741638183594,23.5428485870361,36.4310035705566
"HAE SCIU","SUBADULT","1","PRESENCE",8.5,"REEF VISUAL CENSUS",272845.678084677,92142.3532986591,"3",7541.75146484375,-5.40546274185181,5.16815280914307,0.820222914218903,605,64,1.00011003017426,30.3198947906494,35.6237716674805,23.6006145477295,36.4336318969727
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",272890.155721692,92120.4363605544,"1",7595.03564453125,-5.64185619354248,5.25793123245239,-0.79644387960434,605,64,1.00083994865417,30.3175411224365,35.621524810791,23.6063079833984,36.4352035522461
"HAE SCIU","SUBADULT","1","PRESENCE",34,"REEF VISUAL CENSUS",264110.515509062,77213.5274840019,"1",9279.8232421875,-8.81807136535645,4.8130259513855,-1.05477905273438,-9,64,1.00030100345612,30.0666313171387,35.5839653015137,23.8142375946045,36.2702445983887
"HAE SCIU","SUBADULT","1","PRESENCE",16.25,"REEF VISUAL CENSUS",264128.609130186,77229.1206829425,"1",9293.6103515625,-7.83396053314209,1.60863399505615,0.476585388183594,1220,137,1.00004005432129,30.0659294128418,35.5829162597656,23.8128967285156,36.2703399658203
"HAE SCIU","SUBADULT","1","PRESENCE",25.5,"REEF VISUAL CENSUS",264291.91849738,77913.3618697909,"1",9171.9443359375,-9.70031070709229,5.47546291351318,2.91775107383728,605,-8,1.00120604038239,30.0692558288574,35.5655212402344,23.7680492401123,36.3141174316406
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",271631.402015103,91649.5832151765,"4",6529.7158203125,-3.23330163955688,0.525169909000397,0.284956902265549,605,209,1.00001502037048,30.3368911743164,35.7079200744629,23.4982242584229,36.4248085021973
"HAE SCIU","SUBADULT","1","PRESENCE",1.75,"REEF VISUAL CENSUS",279556.461240238,104455.553826645,"6",7586.900390625,-5.13385677337646,0.105842500925064,-0.0474834404885769,-9,209,1.00000095367432,30.3751926422119,35.5628929138184,23.5948333740234,36.4314041137695
"HAE SCIU","SUBADULT","1","PRESENCE",10.5,"REEF VISUAL CENSUS",279542.25542292,104473.195181603,"6",7570.68701171875,-5.10178518295288,0.484415203332901,-0.188598603010178,-9,209,1.00001096725464,30.37571144104,35.5622711181641,23.5931816101074,36.4307060241699
"HAE SCIU","SUBADULT","1","PRESENCE",5.25,"REEF VISUAL CENSUS",206485.812334529,41322.1099521109,"5",5708.21435546875,-8.08013439178467,0.498294711112976,-0.0547523498535156,-9,-8,1.00000095367432,30.5337772369385,35.5559616088867,23.8772602081299,36.0110321044922
"HAE SCIU","SUBADULT","1","PRESENCE",13,"REEF VISUAL CENSUS",206499.970652313,41337.6232722622,"5",5699.427734375,-8.20458793640137,0.354526787996292,-0.049674991518259,-9,-8,1,30.5343685150146,35.5545921325684,23.8777294158936,36.0107955932617
"HAE SCIU","SUBADULT","1","PRESENCE",105,"REEF VISUAL CENSUS",207173.601816478,41812.0172580201,"1",5645.7880859375,-9.30998992919922,0.221199095249176,0.037223819643259,-9,-8,1.00000095367432,30.5534000396729,35.5179023742676,23.8971900939941,36.0016670227051
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",203566.849443228,40703.0002274738,"4",4805.80322265625,-8.72473049163818,1.2599790096283,-0.197429701685905,-9,-8,1.00001299381256,30.5210990905762,35.7766990661621,23.7733612060547,36.0498275756836
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",203533.460761511,40690.8078686131,"1",4803.37646484375,-8.29349517822266,1.25082099437714,-0.0942764282226562,-9,-8,1.00001895427704,30.5210590362549,35.7785263061523,23.7720680236816,36.0497398376465
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",184201.785936444,31945.8504190711,"4",9395.1484375,-8.01678848266602,0.524461686611176,0.000558853091206402,-9,64,1,30.4927406311035,35.5171928405762,23.988130569458,35.8120994567871
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",184217.972334704,31933.6483340686,"4",9396.8642578125,-8.09098625183105,0.376989901065826,0.0762443467974663,-9,64,1.00000202655792,30.4927043914795,35.5177192687988,23.9885368347168,35.8122367858887
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",198619.381378881,36427.2105779626,"4",7613.2841796875,-6.12742805480957,0.291132003068924,0.0788078308105469,-9,64,1.00000095367432,30.4930820465088,35.5109748840332,23.7628269195557,35.8226699829102
"HAE SCIU","SUBADULT","1","PRESENCE",20.5,"REEF VISUAL CENSUS",198624.443941988,36443.8242815468,"4",7595.35546875,-6.14773273468018,0.234592497348785,-0.0449371300637722,-9,64,1.00000095367432,30.4934387207031,35.5109748840332,23.7622108459473,35.8234939575195
"HAE SCIU","SUBADULT","1","PRESENCE",21.083,"REEF VISUAL CENSUS",256758.565684196,74419.4720097963,"1",5560.4267578125,-3.98760223388672,0.0718557089567184,0.0311403293162584,-9,-8,1,30.4816970825195,35.5242691040039,23.7307872772217,36.2027740478516
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",162122.408320754,26246.4650274346,"1",6492.34033203125,-7.62958955764771,0.225790396332741,0.0589237213134766,-9,137,1.00000095367432,30.3986568450928,35.5583114624023,24.5475921630859,36.1267242431641
"HAE SCIU","SUBADULT","1","PRESENCE",7.5,"REEF VISUAL CENSUS",160600.037196428,25920.6070152304,"1",6200.5634765625,-8.10384845733643,0.454523712396622,0.0236320495605469,-9,137,1,30.3886604309082,35.637622833252,24.5580177307129,36.1371154785156
"HAE SCIU","SUBADULT","1","PRESENCE",9.75,"REEF VISUAL CENSUS",160595.932178141,25901.7889726352,"1",6218.4921875,-8.24306964874268,0.394558101892471,-0.112419098615646,-9,64,1.00000202655792,30.3884868621826,35.6392860412598,24.5571937561035,36.1370964050293
"HAE SCIU","SUBADULT","1","PRESENCE",27.375,"REEF VISUAL CENSUS",160440.01352318,25929.920595238,"1",6135,-8.06361389160156,0.419448792934418,-0.0109710702672601,-9,137,1,30.3881244659424,35.6415367126465,24.5603866577148,36.1379699707031
"HAE SCIU","SUBADULT","1","PRESENCE",10.5,"REEF VISUAL CENSUS",160443.108918497,25949.8490823993,"1",6115,-7.95759916305542,0.442676305770874,0.0848255231976509,-9,137,1.00000202655792,30.3883018493652,35.6398506164551,24.5612297058105,36.1379699707031
"HAE SCIU","SUBADULT","1","PRESENCE",18.5,"REEF VISUAL CENSUS",160117.266789062,25712.6366905099,"1",6260,-8.38803005218506,0.752641677856445,-0.0212707500904799,-9,64,1,30.3852825164795,35.6667709350586,24.5537910461426,36.1389389038086
"HAE SCIU","SUBADULT","1","PRESENCE",23,"REEF VISUAL CENSUS",161061.314009441,26054.4429262152,"1",6256.1015625,-7.90349102020264,0.872015178203583,-0.0733203887939453,-9,137,1.00000298023224,30.3917102813721,35.6117324829102,24.5577735900879,36.1344413757324
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",285367.975787763,114885.814141206,"3",7388.7021484375,-12.1647472381592,0.718507528305054,0.0196495093405247,-9,-154,1.00001001358032,30.465648651123,35.5109748840332,23.5449714660645,35.8795394897461
"HAE SCIU","SUBADULT","1","PRESENCE",5,"REEF VISUAL CENSUS",285023.314336451,112881.768376413,"4",8442.5,-7.1123218536377,2.17604804039001,-0.331773787736893,-9,282,1.00013303756714,30.4440383911133,35.5109748840332,23.6070613861084,35.922477722168
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",285041.356788327,112894.068486079,"4",8451.2861328125,-6.95268964767456,2.14186000823975,-0.184665694832802,-9,282,1.0001540184021,30.444164276123,35.5109748840332,23.6074695587158,35.9204940795898
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",278713.214581517,111043.210132598,"8",3922.63452148438,-4.66706657409668,0.380432903766632,0.0236148796975613,-9,64,1,30.4731101989746,35.5222816467285,23.1250114440918,36.1807861328125
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",281364.031060093,122532.768816062,"2",615.182922363281,-5.35977983474731,0.263251513242722,0.164073899388313,-9,-8,1.00000405311584,30.4402656555176,35.5109748840332,22.9224910736084,36.2106132507324
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",280820.185117767,108900.965916384,"3",6760.90380859375,-10.2287464141846,0.598369598388672,-0.0274314898997545,-9,-81,1.00000500679016,30.4186973571777,35.5109748840332,23.4587268829346,36.2527160644531
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",280814.097139268,108908.684186481,"3",6751.76171875,-10.1498470306396,0.404121786355972,-0.122051201760769,-9,-81,1.00000202655792,30.4189338684082,35.5109748840332,23.457691192627,36.2525787353516
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",281342.008359978,111535.18199447,"1",6147.33154296875,-9.02740573883057,0.790856420993805,0.0482635498046875,-9,-8,1.00001394748688,30.4516696929932,35.5182723999023,23.353271484375,36.208927154541
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",281347.062048617,111531.889023295,"1",6154.40283203125,-9.12039089202881,0.924016416072845,0.145343795418739,-9,-81,1.00000405311584,30.4515609741211,35.5181922912598,23.3540668487549,36.2087936401367
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286179.624615818,124548.113069557,"1",4721.923828125,-7.01690626144409,4.9748740196228,-0.459270507097244,605,137,1.00007700920105,30.4923095703125,35.5109748840332,23.3975238800049,36.5567779541016
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286183.462490328,124576.942009026,"3",4739.35009765625,-6.60971546173096,2.25164890289307,-0.409839600324631,605,137,1.00005197525024,30.4921855926514,35.5109748840332,23.3977451324463,36.5581436157227
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286361.552738618,124723.217393144,"1",4871.2802734375,-6.41696214675903,1.31800699234009,0.605897903442383,605,137,1.00005197525024,30.4930000305176,35.5109748840332,23.415864944458,36.5496711730957
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287199.282115727,125510.789963612,"1",5384.0517578125,-7.64408397674561,1.78940796852112,-0.393520414829254,-9,64,1.00004398822784,30.4950981140137,35.5109748840332,23.5060920715332,36.4879379272461
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287199.282115727,125510.789963612,"1",5384.0517578125,-7.64408397674561,1.78940796852112,-0.393520414829254,-9,64,1.00004398822784,30.4950981140137,35.5109748840332,23.5060920715332,36.4879379272461
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286311.776674171,125892.794656976,"3",4336.650390625,-6.28500366210938,0.534273028373718,-0.24567599594593,-9,209,1.00001204013824,30.4847793579102,35.5109748840332,23.3974361419678,36.6122703552246
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286311.776674171,125892.794656976,"3",4336.650390625,-6.28500366210938,0.534273028373718,-0.24567599594593,-9,209,1.00001204013824,30.4847793579102,35.5109748840332,23.3974361419678,36.6122703552246
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286757.29760505,128532.38301849,"3",4211.8125,-8.30071544647217,1.63582503795624,-0.165992707014084,-9,-8,1.00000894069672,30.4658336639404,35.5311660766602,23.401819229126,36.6107292175293
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286595.860953551,128929.060493174,"3",3998.13720703125,-6.78387308120728,0.594267070293427,0.218278899788857,605,64,1.00001204013824,30.4606075286865,35.541431427002,23.3673648834229,36.6167106628418
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286717.951783957,131654.093310725,"3",3858.23388671875,-7.40136384963989,0.710865080356598,8.7738037109375e-05,-9,64,1,30.4238147735596,35.5465202331543,23.3089923858643,36.5541915893555
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286935.60023193,131884.835836884,"1",3977.96459960938,-7.88789844512939,1.51018798351288,-0.541750013828278,-9,64,1.00009202957153,30.4213714599609,35.5376510620117,23.33251953125,36.538028717041
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286947.362171715,132703.627769433,"3",3761.482421875,-8.38578510284424,1.10770797729492,-0.250904113054276,-9,-8,1.00001299381256,30.4063987731934,35.5267639160156,23.321626663208,36.5190467834473
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",288727.263545475,144974.060942724,"1",14084.6826171875,-7.73792409896851,2.64910411834717,0.0262947101145983,-9,-8,1.0000159740448,30.35888671875,35.5109748840332,23.4873237609863,35.4794082641602
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284319.464251909,110337.082152632,"8",9619.3876953125,-12.4922828674316,0.135441601276398,0.0609474182128906,-9,-8,1.00000095367432,30.41162109375,35.5109748840332,23.6984405517578,36.1547164916992
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284617.144053578,111034.666033063,"5",9471.0888671875,-11.122145652771,0.473464488983154,0.0189209003001451,-9,64,1.00000095367432,30.4210929870605,35.5109748840332,23.6770992279053,36.066349029541
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284610.131432296,111029.082846999,"5",9468.16015625,-11.1705636978149,0.186871200799942,-0.0572853088378906,-9,64,1.00000202655792,30.4210662841797,35.5109748840332,23.6766948699951,36.0677108764648
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284536.637208903,111028.621730031,"5",9414.6064453125,-11.4139375686646,0.317162394523621,-0.111549399793148,-9,64,1.00000202655792,30.4214248657227,35.5109748840332,23.6714458465576,36.0747451782227
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284509.350237418,111045.068123595,"5",9383.3935546875,-11.3331060409546,0.267789393663406,-0.103923797607422,-9,64,1.00000202655792,30.4217700958252,35.5109748840332,23.6687889099121,36.0757789611816
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290570.020627507,142922.475551981,"5",12791.8349609375,-8.41538524627686,0.642031788825989,-0.219001799821854,-9,137,1.00000894069672,30.3519020080566,35.5241889953613,23.6774845123291,35.6885185241699
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290537.955579204,142911.178395259,"1",12769.4091796875,-8.1074333190918,0.612548172473907,-0.151935607194901,-9,137,1.00000894069672,30.3516311645508,35.5243682861328,23.6756191253662,35.690299987793
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290457.393971028,143384.809467261,"1",13211.271484375,-8.53199768066406,1.7065589427948,-0.0284233093261719,-9,137,1.00000095367432,30.3548049926758,35.5177116394043,23.6555309295654,35.6435699462891
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290475.585338133,143368.314739598,"1",13197.484375,-8.79948043823242,0.930088877677917,-0.0468788109719753,-9,64,1.00000298023224,30.3547401428223,35.5179481506348,23.6571941375732,35.6452674865723
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290091.331336784,144935.594465566,"1",14608.0126953125,-7.74209976196289,0.315398007631302,-0.0685100629925728,-9,64,1.00000095367432,30.3654632568359,35.5109748840332,23.5910205841064,35.5004119873047
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290098.135763453,144968.877459947,"1",14647.154296875,-7.48954057693481,0.545907318592072,0.218034699559212,-9,64,1.00001204013824,30.3658142089844,35.5109748840332,23.5910129547119,35.4971237182617
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",282009.676710669,109849.794353743,"8",7557.4013671875,-4.33588600158691,0.133146896958351,-0.00167274498380721,-9,282,1,30.4198131561279,35.5109748840332,23.5161724090576,36.231029510498
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",281999.480202393,109870.781015842,"8",7539.11669921875,-4.47169351577759,0.765678882598877,0.139089599251747,-9,282,1.00001204013824,30.4202499389648,35.5109748840332,23.5141315460205,36.230770111084
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289028.166491227,138120.459814989,"8",7763.99658203125,-4.96670627593994,1.72948896884918,0.129661604762077,-9,64,1.00002205371857,30.3384437561035,35.5555458068848,23.6099014282227,36.070182800293
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289044.264642101,138117.243671082,"8",7776.92578125,-4.60021591186523,1.0673520565033,0.188539505004883,605,137,1.0000159740448,30.3385734558105,35.5557250976562,23.6116695404053,36.069751739502
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290471.751734026,137572.91026422,"6",8976.1796875,-7.76589918136597,1.62175703048706,0.0803203582763672,605,355,1.00002598762512,30.3547554016113,35.5561447143555,23.7496700286865,35.9914970397949
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290459.135838105,137803.265219521,"6",9061.4482421875,-7.88370704650879,5.70313119888306,0.284824401140213,605,282,1.00023996829987,30.3513565063477,35.5622329711914,23.7549686431885,35.9998588562012
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290236.615954791,137870.446468847,"6",8865.443359375,-6.68219423294067,2.42460107803345,0.182867094874382,605,209,1.00001502037048,30.3486080169678,35.5638809204102,23.7367572784424,36.0154685974121
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290789.409854742,139471.775763097,"6",10083.1845703125,-3.49405717849731,1.49194800853729,0.217162102460861,-9,793,1.0000079870224,30.3338928222656,35.6006813049316,23.8223609924316,36.0343322753906
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290808.551037311,139464.150958318,"6",10101.1142578125,-3.4102795124054,0.783334970474243,0.0509004592895508,605,793,1.00000405311584,30.3342475891113,35.6000633239746,23.8231105804443,36.0321273803711
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",288582.817304185,125260.623944789,"8",6872.60498046875,-9.87350559234619,0.350994110107422,-0.129764601588249,-9,137,1.00000405311584,30.5044269561768,35.5109748840332,23.6494655609131,36.1696586608887
